A-KRAFT 'a:?-%kRAfd
Eskelundvej 'E-sg@-lOn-%vAj?
Eskemose 'E-sg@-%mo:-s@
Eskemosegyden 'E-sg@-mo:-s@-%gy:D-@n
Eskerod 'E-sg@-%RoD?
Eskesen 'E-sg@-s@n
Eskesti 'E-sg@-%sdi:?
Eskholt 'Esg-%h6l?d
Eskil 'E-sgil
Eskild 'E-sgil
Eskildborg 'E-sgil-%bQ:?
Eskildsen 'E-sgil-s@n
Eskildsgade 'E-sgils-%ga:D-@
Eskildstrup 'E-sgil-sdROb
Eskildstrupvej 'E-sgil-sdROb-%vAj?
Eskilstrup 'E-sgil-%sdROb
Eskilstuna 'E-sgils-%tu:-na
Eskilstunavej E-sgils-'tu:-na-%vAj?
Eskilsø E-sgils-'2:?
Eskimo E-sgi-'mo:?
Eskimovej E-sgi-'mo:-%vAj?
Eskjærvej 'Es-kE6-%vAj?
Eskær 'Es-%kE6?
Eskør E-'sg26
Esma 'E-sma
Esmann 'E-%sman?
Esmarch 'E-%smA:g
Esmark 'E-%smA:g
Esmat 'E-smAd
Esme 'E-sme
Esmeralda E-sm@-'RAl-da
Esmose 'E-smo:-s@
Espe 'E-sb@
Espedalen 'E-sb@-%da:?-l@n
Espegårdsvej 'E-sb@-gQ:s-%vAj?
Espelund 'E-sb@-%lOn?
Espelunden 'E-sb@-%lOn?-@n
Espen 'E-sb@n
Espenenge E-sb@n-'eN-e
Espenhain 'E-sb@n-%hAj?n
Espenhein 'E-sb@n-%hAj?n
Espenhøjvej 'E-sb@n-h6j-%vAj?
Espensen 'E-sb@n-s@n
Esper 'E-sb6
Espergærde E-sb6-'gE:-6
Espersen 'E-sb6-s@n
Espesen 'E-sb@-s@n
Espestok 'E-sb@-%sd6g
Espevej 'E-sb@-%vAj?
Esplanaden 'Es-pla-%na:D-@n
Esprit e-'sbRi
Esra 'Es-RA
Esraa 'Es-RA
Esrom 'Es-RQm
Esromgade 'Es-ROm-%ga:D-@
Esrum 'Es-ROm
Esrumgård Es-ROm-'gQ:?
Esrumvej 'Es-ROm-%vAj?
Esry 'Es-Ry
Essam 'E-sAm
Esselte 'E-sEl-%te:?
Essemann 'E-s@-%mAn?
Essen 'E-s@n
Essenbæk 'E-sEn-%bEg
Essendrop 'E-s@n-%dR6b
Essendrup 'E-s@n-%dROb
Essendrupvej 'E-sEn-dROb-%vAj?
Essex 'E-sEgs
Essig 'E-si
Essingen 'E-%seN?-@n
Esta 'E-sda
Estelle E-'sdEl
Ester 'E-sd6
Esterbakke 'E-sd6-%bA-g@
Esterhøj 'E-sd6-%h6j?
Esther 'E-sd6
Esthersvej 'E-sd6s-%vAj?
Estland 'Esd-%lan?
Estlandgade 'Esd-lan-%ga:D-@
Estlandkaj 'Esd-lan-%kAj?
Estlands 'Esd-%lan?s
Estlandsgade 'Esd-lans-%ga:D-@
Estoril 'E-sdo-%Ril
Estrid 'E-sdRiD
Estrup 'E-%sdROb
Estrupbirke E-sdROb-'bi6-g@
Estrupkær 'E-sdROb-%kE6?
Estruplund E-sdROb-'lOn?
Estrupvej 'E-sdROb-%vAj?
Estvad 'Es-%dvaD
Estvadgård Es-dvaD-'gQ:?
Et 'Ed
Eta 'e:-ta
Etem 'e:-tem
Eternit e-tE6-'nid
Ethel 'E-tel
Ethelberg 'E-d@l-%bE6?
Ethem 'e:-tem
Ethiopien e-'tjo:?-pj@n
Ethly 'Ed-li
Etiopien e-'tjo:?-pj@n
Etiopiens e-'tjo:?-pj@ns
Etla 'Ed-la
Etly 'Ed-li
Etna 'Ed-na
Etonvej 'e:-t6n-%vAj?
Etrurien e-'tRu6?-j@n
Etta 'E-ta
Ettehave 'E-d@-%ha:-v@
Etterbjerg 'e-d6-%bjE6?
Etterup 'E-d@-%ROb
Ettie 'E-ti
Ettrup 'E-%tROb
Etty 'E-ti
Etzerodt 'Ed-s@-%Ro:d
Euboa 'Ew-%bo:-a
Eufrat 'Ew-fRAd
Eugen 6j-'s'e:?n
Eugene 'ju:-%dji:n
Eugenia Ew-'ge:?-nja
Eugenie 2-s'e-'ni
Eugenius Ew-'ge:?-njus
Eunice 'ju:-nis
Euparlamentets 'e:?-u:-pA-la-%mEn?-d@Ds
Eurasien Ew-'RA:?-s'@n
Eurodan-Huse '9w-Ro-dan-%hu:-s@
Euronet 'ju:-Ro-%nEd
Europa-kommissionens 9w-'Ro:-pa-k6-mi-%s'o:?-n@ns
Europa 9w-'Ro:-pa
Europadomstolen 9w-'Ro:-pa-d6m-%sdo:?-l@n
Europakaj Ew-'Ro:-pa-%kAj?
Europakommissionen 9w-'Ro:-pa-k6-mi-%s'o:?-n@n
Europaparlamentet 9w-'Ro:-pa-pA-la-%mEn?-d@D
Europaparlamentets 9w-'Ro:-pa-pA-la-%mEn?-d@Ds
Europaplads 9w-'Ro:-pa-%plas
Europarådets 9w-'Ro:-pa-%RO:?D-@Ds
Europas 9w-'Ro:-pas
Europaskolen 9w-'Ro:-pa-%sgo:-l@n
Europaudvalgets 9w-'Ro:-pa-uD-%val?-@Ds
Europe 'ju:-R6b
Europols '9w-Ro-%po:?ls
Europæiskes 9w-Ro-'pE:?-i-sg@s
Eus 'e:?-%u:?s
Eva-Maria e:-va-mA-'Ri:?-a
Eva-Marie e:-va-mA-'Ri:?-@
Eva 'e:-va
Evald 'e:-%val?
Evaldsen 'e:-%val?-s@n
Evalueringscentret e-va-lu-'e6?-eNs-%sEn?-dR6D
Evan 'e:-van
Evans 'e:-vans
Evas 'e:-vas
Evasvej 'e:-vas-%vAj?
Eve 'i:v
Evelina E-v@-'li:-na
Eveline E-v@-'li:-n@
Evelundsvænget 'e:-vE-lOns-%vEN-@D
Evelyn 'E-v@-%lin
Even 'e:-v@n
Evensen 'e:-v@n-s@n
Eventyrteatret 'E:-v@n-ty6-t@-%a:?-dR6D
Eventyrvej 'E:-v@n-ty6-%vAj?
Evenvænget 'e:-v@n-%vEN-@D
Everdrup 'ew?-6-%dROb
Evers 'e:?-v6s
Eversen 'e:?-v6-s@n
Eversvej 'e:-v6s-%vAj?
Evert 'e:?-v6d
Everten 'e:?-v6-d@n
Evertsen 'e:?-v6d-s@n
Evetofte 'e:-v@-%t6f-d@
Evi 'e:-vi
Evin 'e:-vin
Evy 'e:-vi
Ewa 'e:-va
Ewald 'e:-%val?
Ewaldsbakken 'e:-vals-%bA-g@n
Ewaldsensvej 'e:-val-s@ns-%vAj?
Ewaldsgade 'e:-vals-%ga:D-@
Ewaldskrogen 'e:-vals-%kROw?-@n
Ewaldsvej 'e:-vals-%vAj?
Ewaldsvænget 'e:-vals-%vEN-@D
Ewan 'E-van
Ewers 'e:?-v6s
Ewert 'e:?-v6d
Ewertsen 'e:?-v6d-s@n
Excel Eg-'sEl
Exner 'Eg-sn6
Exnersgade 'Eg-sn6s-%ga:D-@
Exnersvej 'Eg-sn6s-%vAj?
Export Egs-'pQ:d
Exsteen 'Eg-%sde:?n
Extremadura Eg-sdRe-ma-'du:-A
Eybye 'Aj-%by:?
Eyd 'Aj?d
Eyde 'Aj-d@
Eydna 'Ajd-na
Eydun 'Aj-dun
Eylem 'Aj-lEm
Eyre 'E6
Eysturoya 'Aj-sd2-%R6-ja
Eyup E-'jub
Eyvin 'Aj-vin
Eyvind 'Aj-vin
Eyüp E-'jyb
Ezgi 'E-sgi
Ezra 'Es-RA
F-dur 'Ef-%du6?
F-nøgle 'Ef-%n6j-l@
FA 'Ef-%a:?
FAO 'fa:-o
FAS 'fas
FDB Ef-de:-'be:?
FDM Ef-de:-'Em
FIM 'fen?sg-%mA:g
FM-sender Ef-'Em-%sE-n6
FM-station Ef-'Em-sda-%s'o:?n
FN-AMBASSADøR Ef-'En-Am-ba-sa-%d26?
FN-DIPLOMAT E-'fEn-di-plo-%ma:?d
FN-OBSERVATøR E-'fEn-6b-sE6-va-%t26?
FN-bidraget 'Ef-%En-bi-%dRAw?-@D
FN-delegation Ef-'En-de-le-ga-%s'o:?n
FN-generalforsamling Ef-'En-ge-n@-%RA:?l-fQ-%sAm?-leN
FN-soldat Ef-'En-sol-%da:?d
FN-styrke Ef-'En-%sdy6-g@
FN 'Ef-%En
FNs 'Ef-%Ens
FOA Ef-o:-'a:?
FODBOLD-EM 'foD-b6ld-e:-%Em
FOR-OL 'fQ:-o:-%El
FP 'Ef-%pe:?
FRF 'fRAn?sg-%fRAN?g
FUA Ef-u:-'a:?
Faaborg 'f6-%bQ:?
Faaborgvej 'f6-bQ:-%vAj?
Faarborg 'fQ:-%bQ:?
Faarbæk 'fQ:-%bEg
Faarkrog 'fQ:-%kROw?
Faartoft 'fQ:-%t6fd
Faarup 'fO:?-%ROb
Faarvang 'fQ:-%vAN?
Fabech 'fa:?-%bEg
Faber 'fa:?-b6
Fabersgade 'fa:?-b6s-%ga:D-@
Fabian 'fa:?-bjan
Fabiansen 'fa:?-bjan-s@n
Fabienne fa-'bjEn
Fabio 'fa:?-bi-o
Fabjerg 'fa-%bjE6?
Fabricius fa-'bRi:?-s'us
Fabriciusvej fa-'bRi:?-s'us-%vAj?
Fabrikmestervej fa-'bReg-mE-sd6-%vAj?
Fabriksparken fa-'bRegs-%pA:-g@n
Fabriksvej fa-'bRegs-%vAj?
Fabrikvej fa-'bReg-%vAj?
Fabrin 'fa:-bRin
Fabritius fa-'bRi:?-s'us
Fachmann 'fAg-%mAn
Facius 'fa:?-s'us
Faddersbøl 'faD?-6-%sb2l
Faddersbøll 'faD?-6-%sb2l
Fadel fa-'dEl
Fader 'fa:D-6
Faderen 'fa:D-6-6n
Faders 'fa:D-6s
Fadervor 'fa:D-Q-'v6
Fadi fA-'di
Fadia fa-'di:-a
Fadil fa-'dil
Fadila fa-'di:-la
Fadime fa-'di:-m@
Fadma 'fad-ma
Faduma 'fa-du-ma
Fadumo fa-'du:-mo
Fadwa 'fad-va
Fafnersgade 'fA-fn6s-%ga:D-@
Fager 'fa:?-6
Fagerberg 'fa:?-6-%bE6?
Fagerholt 'fa:?-6-%h6l?d
Fagerland 'fa:?-6-%lan?
Fagerlin 'fa:?-6-%li:?n
Fagerlund 'fa:?-6-%lOn?
Fagerstrøm 'fa:?-6-%sdR6m?
Fagsted 'fAw-%sdED
Fahad fA-'h6d
Fahed fA-'hEd
Fahima fA-'hi:-ma
Fahl 'fa:?l
Fahlberg 'fa:l-%bE6?
Fahlen 'fa:-l@n
Fahlgren 'fa:l-%gRe:?n
Fahnøe 'fa:-%n2:?
Fahrenheit 'fA:-6n-%hAjd
Fahrenholtz 'fA:-6n-%h6l?ds
Fahrettin fA-'Re-din
Fahri 'fA:-Ri
Fahrudin fA-'Ru-din
Faigh 'fAj?g
Faik 'fAj?g
Fairbanks 'fE6-%ba:Ngs
Fairway 'fE6-%wEj
Fairways 'fE6-%wEjs
Faisa 'fAj-sA
Faisal 'fAj-sal
Faith 'fEjt
Faiza 'fAj-sa
Fajstrup 'fAj?-%sdROb
Fakaofo fa-ka-'o-fo
Fakkebjerg 'fA-g@-%bjE6?
Fakkegrav 'fA-g@-%gRAw?
Fakkemose 'fA-g@-%mo:-s@
Faksbjerg 'fAg-%sbjE6?
Fakse 'fAg-s@
Faksegade 'fAg-s@-%ga:D-@
Faksemose 'fAg-s@-%mo:-s@
Faksinge 'fAg-seN-@
Faksingevej 'fAg-seN-@-%vAj?
Fakta 'fAg-ta
Fakultetsrådet fa-kul-'te:?ds-%RO:?D-@D
Falangen fa-'lAN-g@n
Falbe-Hansen fal-b@-'han?-s@n
Falberg 'fal-%bE6?
Falbjerg 'fal-%bjE6?
Falborg 'fal-%bQ:?
Falbæk 'fal-%bEg
Falch 'fal?g
Falchs 'fal?gs
Falck 'fal?g
Falcke 'fal-g@
Faldborg 'fal-%bQ:?
Faldehuse 'fa-l@-%hu:-s@
Falden 'fal-d@n
Faldsled 'fal?-%sleD
Faldt 'fal?d
Falen 'fa:-l@n
Falgren 'fal-%gRe:?n
Faliraki 'fa-li-%RA:-gi
Falk-Hansen falg-'han?-s@n
Falk 'fal?g
Falkeborg 'fal-g@-%bQ:?
Falkedal 'fal-g@-%da:?l
Falkenberg 'fal-g@n-%bE6?
Falkenbergvej 'fal-g@n-bE6-%vAj?
Falkenskov 'fal-g@n-%sg6w?
Falkensteen 'fal-g@n-%sde:?n
Falkensteenskov fal-g@n-sde:n-'sg6w?
Falkenstrøm 'fal-g@n-%sdR6m?
Falkentoft 'fal-g@n-%t6fd
Falkerslev 'fal?-g6-%slew
Falkesgaard 'fal-g@s-%gQ:?
Falkevej 'fal-g@-%vAj?
Falkevænget 'fal-g@-%vEN-@D
Falklandsøerne 'fal-glans-%2:?-6-n@
Falkner 'fal?-gn6
Falkoner fal-ko-'ne6?
Falkonergårdsvej fal-ko-'ne6?-gQ:s-%vAj?
Falkonervænget fal-ko-'ne6?-%vEN-@D
Falks 'fal?gs
Falkærgårde fal-kE6-'gQ:-6
Falle 'fa-le
Fallentin 'fa-l@n-%ti:?n
Fallesen 'fa-l@-s@n
Fallesgårde 'fa-l@-%sgQ:-6
Falling 'fa-leN
Fals 'fal?s
Falshøj 'fals-%h6j?
Falsig 'fal-%si:?
Falsing 'fal-seN
Falslev 'fal?-%slew
Falster-Hansen fal-sd6-'han?-s@n
Falster 'fal?-sd6
Falsterbo 'fal?-sd6-%bo:?
Falsters 'fal?-sd6s
Falstersgade 'fal?-sd6s-%ga:D-@
Falstersvej 'fal?-sd6s-%vAj?
Falther 'fal?-d6
Familieretten fa-'mil?-j@-%RE-d@n
Famme 'fA-m@
Famstrup 'fAm?-sdROb
Fandrup 'fan?-%dROb
Fanefjord 'fa:-n@-%fjo6?
Fangekrogen 'fAN-@-%kROw?-@n
Fangel 'fAN?-@l
Fangelvej 'fAN?-@l-%vAj?
Fannerup 'fa-n@-%ROb
Fanny 'fa-ni
Fanth 'fan?d
Fantomet fan-'to:?-m@D
Fanø 'fa:-%n2:?
Fanøe 'fa:-%n2:?
Fanøgade 'fa:-n2:-%ga:D-@
Fanøvej 'fa:-n2:-%vAj?
Faour fa-'u6
Farah 'fa-RA
Farahnaz fA-A-'nAs
Faraj fa-'RAds
Faramarz fA-A-'mA:s
Faranak fA-A-'nAg
Farao 'fA:-A-o
Faraz fA-'RAs
Farbjerg 'fA:-%bjE6?
Farbjerglund fA:-bjE6-'lOn?
Farcinsen 'fA:-sen-s@n
Fardowsa fA-'d6w-sa
Farendløse 'fA:-6n-%l2:-s@
Farensted 'fA:-6n-%sdED
Fares 'fA:-%Res
Farhad 'fA:-%h6d
Farhan 'fA:-%han
Farhat 'fA:-%h6d
Farhia fA-'hi:-a
Farhiya fA-'hi:-a
Farhiyo fA-'hi:-o
Fariba fA-'Ri-ba
Fariborz fA-'Ri-b6s
Farid 'fA-%Rid
Farida 'fA-%Ri-da
Farideh fA-i-'de
Farimagsgade fA-i-'mAgs-%ga:D-@
Faris 'fA:-is
Farizi fA-'Ri:-si
Farmaceuthøjskolen fA-ma-'s9w?d-h6j-%sgo:-l@n
Farmands 'fA:-%man?s
Farooq 'fA-%Rug
Farouk 'fA-%Rug
Farre 'fA:-6
Farresdam 'fA:-6-%sdAm?
Farris 'fA:-is
Farsbølle 'fA:?-%sb2-l@
Farsdal 'fA:?-%sda:?l
Farshad fA-'s'ad
Farshid fA-'s'id
Farsinsen 'fA:-sen-s@n
Farstrup 'fA:?-sdROb
Farsundsvej 'fA:-sOns-%vAj?
Farsø 'fA:-%s2:?
Fartun fA-'tun
Faruk 'fA-%Rug
Farum 'fA:-Om
Farumgade 'fA:-Om-%ga:D-@
Farumgård fA:-Om-'gQ:?
Farums 'fA:-Oms
Farup 'fA:?-%ROb
Farvandsdirektoratet 'fA:-vans-di6-@g-to-%RA:?-d@D
Farver 'fA:-v6
Farverensvej 'fA:-v6-6ns-%vAj?
Farvergade 'fA:-v6-%ga:D-@
Farversøvej fA:-v6-'s2:-%vAj?
Farzad 'fA:-%s6d
Farzana fA-'sa:-na
Farzaneh fA-sA-'ne
Farø 'fA:-%2:?
Farøvænget 'fA:-2:-%vEN-@D
Fasanhaven fa-'sa:?n-%ha:-v@n
Fasanhøjen fa-'sa:?n-%h6j?-@n
Fasanvej fa-'sa:?n-%vAj?
Fasanvænget fa-'sa:?n-%vEN-@D
Fasbro 'fa:s-%bRo:?
Fashionable fa-s'o-'na:-bl@
Faskær 'fas-%kE6?
Fast 'fasd
Fastelavnsmandag fa-sd@-'lAw?ns-'man?-da
Fastelavnssøndag fa-sd@-'lAw?ns-'s9n?-da
Fastemose 'fa-sd@-%mo:-s@
Faster 'fa-sd6
Fasterholdt 'fa-sd6-%h6l?d
Fasterholt 'fa-sd6-%h6l?d
Fasterhøj 'fa-sd6-%h6j?
Fasterkær 'fa-sd6-%kE6?
Fasterlund 'fa-sd6-%lOn?
Fasting 'fA:-sdeN
Fastrup 'fa-%sdROb
Fastrupvej 'fa-sdROb-%vAj?
Fata 'fA-dA
Fatah 'fa:-ta
Fatema 'fA-te-mA
Fatemeh 'fA-te-me
Faten 'fA:-ten
Fathi 'fA-ti
Fatic 'fa-tids
Fatih 'fA-ti
Fatiha fA-'ti-hA
Fatima fa-'ti:-ma
Fatime 'fA-ti-me
Fatma 'fad-ma
Fatme 'fAd-me
Fatmeh 'fAd-me
Fatmir 'fAd-mi6
Fatmire fAd-'mi:-6
Fatos 'fA-t6s
Fatou fA-'tu
Fatum 'fa:-tOm
Fatuma 'fA-tu-mA
Fauerby 'fAw?-6-%by:?
Fauerholdt 'fAw?-6-%h6l?d
Fauerskov 'fAw?-6-%sg6w?
Faun 'fAw?n
Faunavej 'fAw-na-%vAj?
Faurby 'fAw?-6-%by:?
Faurbye 'fAw?-6-%by:?
Faurholdt 'fAw?-6-%h6l?d
Faurholm 'fAw?-6-%h6l?m
Faurholt 'fAw?-6-%h6l?d
Faurholtvej 'fAw?-6-h6ld-%vAj?
Faurhøj 'fAw?-6-%h6j?
Faurschou 'fAw?-6-%sg6w?
Faurskov 'fAw?-6-%sg6w?
Fauré fo-'Re
Fausbøll 'fAw?-%sb2l
Fausing 'fAw-seN
Faust 'fAw?sd
Fauzia 'fAw-s'ja
Favervrå 'fAw?-6-%vRO:?
Favnedyb 'fAw-n@-%dy:?b
Favrbirk 'fAw?-6-%bi6g
Favrbjerg 'fAw?-6-%bjE6?
Favrbo 'fAw?-6-%bo:?
Favrby 'fAw?-6-%by:?
Favrholm 'fAw?-6-%h6l?m
Favrholmvænget 'fAw?-6-h6lm-%vEN-@D
Favrholt 'fAw?-6-%h6l?d
Favrlund 'fAw?-6-%lOn?
Favrmose 'fAw?-6-%mo:-s@
Favrshøj 'fAw?-6s-h6j?
Favrskov 'fAw?-6-%sg6w?
Favsbjerg 'fAw?-%sbjE6?
Favskær 'fAw?s-%kE6?
Favstrup 'fAw?-%sdROb
Favør fa-'v9:6
Fawzia 'fAw-s'ja
Faxe 'fAg-s@
Faxevej 'fAg-s@-%vAj?
Faxholm 'fAgs-%h6l?m
Faxø 'fAg-%s2:?
Fayez fA-'jEs
Faysal 'fAj-sal
Fazal 'fA-sAl
Fazlic 'fa-slids
Febbersted 'fE-b6-%sdED
Februarvej 'fe-bRu-A:-%vAj?
Febæk 'fe:?-%bEg
Fedder 'feD?-6
Fedders 'feD?-6s
Feddersen 'feD?-6-s@n
Feddet 'feD?-@D
Feder 'fe:D-6
Federico fe-de-'Ri-go
Federspiel 'fe:D-6-%sbi:l
Fedkrog 'feD-%kROw?
Fedsodde f@Ds-'6D-e
Feggeklit 'fE-g@-%klid
Feggerøn 'fE-g@-%R2n
Feggesund fE-g@-'sOn?
Feggesundvej 'fE-g@-sOn-%vAj?
Fehim fe-'him
Fehmarn 'fe:-%mA:?n
Fehmerling 'fe:-m6-%leN
Fehmernsgade 'fe:?-m6ns-%ga:D-@
Fehmi 'fe:-mi
Fehrn 'fE6n
Feigenbergs 'fAj-g@n-%bE6?s
Feilberg 'fAjl-%bE6?
Fejenseng 'fA-j@n-%sEN?
Fejer 'fA-j6
Fejerskov 'fA-j6-%sg6w?
Fejfer 'fAj?-f6
Fejring 'fAj-ReN
Fejrup 'fAj?-%ROb
Fejsø 'fAj-%s2:?
Fejzic 'fAj-sids
Fejø 'fA-%j2:?
Fejøvej 'fA-j2:-%vAj?
Fejøvænget 'fA-j2:-%vEN-@D
Felby 'fEl-%by:?
Feld 'fEl?d
Feldbak 'fEld-%bAg
Feldballe 'fEl-%ba-l@
Feldberg 'fEld-%bE6?
Feldborg 'fEld-%bQ:?
Feldbæk 'fEl-%bEg
Felde 'fE-l@
Feldebæk 'fE-l@-%bEg
Felden 'fE-l@n
Felding 'fEl-deN
Feldingbjerg 'fE-leN-%bjE6?
Feldman 'fEld-man
Feldmann 'fEld-mAn
Feldmose 'fEl-%mo:-s@
Feldsgårde 'fEl?-%sgQ:-6
Feldsing 'fEl-seN
Feldskou 'fEld-%sg6w?
Feldskov 'fEl-%sg6w?
Feldstedt 'fEld-%sdEd
Feldstein 'fEld-%sdAjn
Feldt-Rasmussen fEld-'RA-smu-s@n
Feldt 'fEl?d
Feldthaus 'fEld-%hAws
Feldthus 'fEld-%hu:?s
Feldthusen 'fEld-%hu:-s@n
Feldtmose 'fEld-%mo:-s@
Feldum 'fE-lOm
Feldvoss 'fEl-dvos
Felicia fe-'li-s'a
Felicja fe-'li-s'a
Feline fe-'li:-n@
Felipe fE-'li:-be
Felix 'fe:-ligs
Felling 'fE-leN
Felskov 'fEl-%sg6w?
Felsted 'fEl-%sdED
Felstedskov fEl-sdED-'sg6w?
Felt 'fEl?d
Feltendahl 'fEl-d@n-%da:?l
Felthaus 'fEld-%hAws
Feltlund 'fEld-%lOn?
Feltsen 'fEld-s@n
Femer 'fe:?-m6
Femeren 'fe:?-m6-6n
Femerling 'fe:-m6-leN
Femern 'fe:?-m6n
Femhøj 'fEm-%h6j?
Femhøje 'fEm-%h6-j@
Femhøjevej 'fEm-h6-j@-%vAj?
Femhøjsande fEm-h6j-'sa-n@
Femilet fe-mi-'lEd
Femina 'fe:?-mi-na
Femkanten 'fEm-%kan?-d@n
Femkløvervej 'fEm-%kl2w?-6-%vAj?
Femmøller 'fEm-%m2-l6
Femmøllervej 'fEm-m2-l6-%vAj?
Femtning 'fEmd-neN
Femø 'fEm-%2:?
Femøvej 'fe:-m2:-%vAj?
Fener 'fe:-n6
Feng 'fEN
Fenger 'fEN?-6
Fengersvej 'fEN?-6s-%vAj?
Fenja 'fE-nja
Fenneberg 'fE-n@-%bE6?
Fenrisgade 'fEn-Ris-%ga:D-@
Fenrisvej 'fEn-Ris-%vAj?
Fensholt 'fEn?s-%h6l?d
Fensmark 'fEn?-%smA:g
Fensmarkgade 'fEn?-smA:g-%ga:D-@
Fensmarkskov fEn-smA:g-'sg6w?
Fenst 'fEn?sd
Fensten 'fEn?-sd@n
Fentz 'fEnds
Feo 'fe:-o
Ferdi 'fE6-di
Ferdinand 'fE6?-di-%nan?
Ferdinands 'fE6?-di-%nan?s
Ferdinandsen 'fE6?-di-%nan?-s@n
Ferdinandspladsen 'fE6?-di-nans-%pla-s@n
Ferenc 'fE-%Rends
Fereshteh fe-'REs'-de
Ferguson 'f9:-gu-s6n
Ferhat 'fE6-%h6d
Ferid 'fe-%Rid
Ferida 'fe-Ri-%da
Feride 'fe-Ri-%de
Feriefondens 'fe6?-j@-%f6n?-d@ns
Ferle 'fE6-l@
Ferm 'fE6?m
Fernandes fE6-'nan-des
Fernandez fE6-'nan-des
Fernando fE6-'nan-do
Ferrall fE-'RAl?
Ferrari fE-'RA:-i
Ferring 'fE6-eN
Ferringvej 'fE6-eN-%vAj?
Ferritslev 'fE6?-id-sl@w
Ferrold 'fE:-6l
Ferrosan fE6-o-'sa:?n
Ferskenvej 'fE6-sg@n-%vAj?
Ferslev 'fE6?-sl@w
Ferslevvej 'fE6?-slew-%vAj?
Ferup 'fe:?-%ROb
Fessel 'fE-s@l
Fester 'fE-sd6
Festersen 'fE-sd6-s@n
Fetahi fe-'tA-hi
Fethi 'fE-ti
Fett 'fEd
Feveile fe-'vAj-l@
Fevre 'fEw-R6
Fevzi 'fEw-si
Fey 'fAj?
Fez 'fEs
Fia 'fi:-a
Fiala fi-'a:-la
Fiat 'fjad
Fibiger 'fi:?-bi-g6
Fibigerstræde 'fi:?-bi-6-%sdRe:D-@
Fibæk 'fi-%bEg
Fich 'fig
Fichstræde 'fig-%sdRe:D-@
Fick 'fig
Fida 'fi:-da
Fidan fi-'dan
Fie 'fi:?-@
Fiedel 'fi:-d@l
Fiedler 'fid-l6
Fiege 'fi:-g@
Fiehn 'fi:?n
Figaros 'fi-gA-Ros
Figen 'fi:-gen
Figge 'fi-g@
Fihl-Jensen fi:l-'jEn-s@n
Fihl 'fi:?l
Fiig 'fi:?
Fiil 'fi:?l
Fiirgaard 'fi6-%gQ:?
Fiji 'fi-dji
Fikintevænge fi-k@n-d@-'vEN-@
Fikret 'fi-gR6D
Fikreta fi-'kRe-ta
Fikri 'fi-kRi
Fikriye fi-'kRi:-e
Fil 'fi:?l
Filadelfia fi-la-'dEl?-fja
Filbert 'fil?-b6d
Filefjell 'fi:-l@-%fjel?
Filges 'fil-g@s
Filholm 'fil-%h6l?m
Filikci fi-'lig-dji
Filip 'fil?-ib
Filipovic fi-'li-po-%vids
Filippa fi-'li-ba
Filippavej fi-'li-pa-%vAj?
Filippavænget fi-'li-ba-%vEN-@D
Filippinerne fi-li-'pi:?-n6-n@
Filippinernes fi-li-'pi:?-n6-n@s
Filippo fi-'li-bo
Filipsen 'fil?-ib-s@n
Filiz fi-'lis
Fillerup 'fil?-@-%ROb
Fillip 'fil?-ib
Filmhøjskolen 'fil?m-h6j-%sgo:-l@n
Filmkanalen 'fil?m-ka-%na:?-l@n
Filmnet 'fil?m-%nEd
Filmskolen 'fil?m-%sgo:-l@n
Filosofgangen fi-lo-'s6f-%gAN?-@n
Filosofhaven fi-lo-'s6f-%ha:-v@n
Filosofvænget fi-lo-'s6f-%vEN-@D
Filshuse 'fi:?ls-%hu:-s@
Filskov 'fil-%sg6w?
Filstedvej 'fil?-sdED-%vAj?
Filstrup 'fil?-%sdROb
Filstruplund fil-sdROb-'lOn?
Filstrøm 'fi:l-%sdR6m?
Filsø 'fil-%s2:?
Filsøvej 'fil-s2:-%vAj?
Filt 'fil?d
Filtenborg 'fil-d@n-%bQ:?
Filur fi-'lu6?
Fin 'fen?
Finans fi-'nan?s
Finansanalytikerforeningen fi-'nan?-sa-na-ly-di-g6-fQ-%e:?-%neN?-@n
Finansavisen fi-'nan?-sa-%vi:?-s@n
Finansministerens fi-'nan?-smi-%ni-sd6-6ns
Finansministeriet fi-'nan?s-mi-ni-%sde6?-j@D
Finansministeriets fi-'nan?s-mi-ni-%sde6?-j@Ds
Finansnetto fi-'nan?s-%nE-to
Finansrådet fi-'nan?s-%RO:?D-@D
Finansrådets fi-'nan?s-%RO:?D-@Ds
Finanstilsynet fi-'nan?s-tel-%sy:?-n@D
Finanstilsynets fi-'nan?s-tel-%sy:?-n@Ds
Finansudvalget fi-'nan?s-uD-%val?-@D
Finch 'feN?g
Finck 'feN?g
Find 'fen?
Findal 'fen-%da:?l
Findalen 'fen-%da:?-l@n
Findalsvej 'fen-da:ls-%vAj?
Finderup 'fen?-@-%ROb
Finderupvej 'fe-n@-ROb-%vAj?
Findinge 'fe-neN-@
Findsen 'fen?-s@n
Fingerbølvej 'feN-6-b2l-%vAj?
Fini fi-'ni
Fininvest 'fi:n-en-%vesd
Fink-Jensen feNg-'jEn-s@n
Fink 'feN?g
Finke 'feN-g@
Finken 'feN?-g@n
Finkielkraut 'feN-ki:l-%kRAwd
Finland 'fen-%lan?
Finlandgade 'fen-lan-%ga:D-@
Finlandkaj 'fen-lan-%kAj?
Finlands 'fen-%lan?s
